id,item,kind,judgment,presentation,participants,items
2vd7q1vugsb1fdpkbp4hb4sb15,15,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,23,praet,2,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,19,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,21,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,24,praet,2,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,12,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,17,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,20,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,6,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,5,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,3,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,14,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,8,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,11,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,1,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,13,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,10,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,2,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,4,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,16,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,18,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,22,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,9,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,7,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,9,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,12,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,3,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,8,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,19,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,23,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,18,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,10,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,13,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,7,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,15,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,20,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,4,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,14,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,11,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,2,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,5,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,16,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,21,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,24,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,17,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,22,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,1,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,6,praet,3,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,3,praet,3,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,14,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,5,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,13,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,9,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,17,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,18,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,8,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,16,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,1,praet,3,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,20,praet,3,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,6,praet,2,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,2,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,12,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,23,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,4,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,24,praet,3,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,15,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,10,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,7,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,22,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,19,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,21,praet,1,text,12,24
bqq303k3d9o3ic0jc1qu6ffum0,11,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,5,praet,3,text,12,24
co05f04aagmj0632h26r417oj1,4,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,24,praet,2,text,12,24
co05f04aagmj0632h26r417oj1,3,praet,3,text,12,24
co05f04aagmj0632h26r417oj1,2,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,7,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,21,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,22,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,11,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,18,praet,3,text,12,24
co05f04aagmj0632h26r417oj1,6,praet,2,text,12,24
co05f04aagmj0632h26r417oj1,8,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,20,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,15,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,17,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,23,praet,3,text,12,24
co05f04aagmj0632h26r417oj1,14,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,16,praet,3,text,12,24
co05f04aagmj0632h26r417oj1,1,praet,4,text,12,24
co05f04aagmj0632h26r417oj1,19,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,12,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,13,praet,3,text,12,24
co05f04aagmj0632h26r417oj1,10,praet,1,text,12,24
co05f04aagmj0632h26r417oj1,9,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,3,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,8,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,20,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,17,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,24,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,7,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,6,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,5,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,13,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,4,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,1,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,15,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,23,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,16,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,14,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,18,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,19,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,11,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,9,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,22,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,12,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,10,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,21,praet,1,text,12,24
fa52p2tcicdcomu01krrt0ns45,2,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,4,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,24,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,1,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,12,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,2,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,22,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,15,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,10,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,13,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,18,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,9,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,20,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,23,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,11,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,5,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,8,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,19,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,7,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,6,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,14,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,16,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,17,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,21,praet,1,text,12,24
fk60bkkhehdh49nu9i2jjrq3s0,3,praet,1,text,12,24
k3ued90vprm1a8r5n5fiok7605,5,praet,7,text,12,24
k3ued90vprm1a8r5n5fiok7605,14,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,10,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,22,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,4,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,1,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,11,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,23,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,24,praet,2,text,12,24
k3ued90vprm1a8r5n5fiok7605,8,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,19,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,18,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,3,praet,2,text,12,24
k3ued90vprm1a8r5n5fiok7605,16,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,15,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,13,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,2,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,17,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,9,praet,2,text,12,24
k3ued90vprm1a8r5n5fiok7605,20,praet,2,text,12,24
k3ued90vprm1a8r5n5fiok7605,12,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,6,praet,4,text,12,24
k3ued90vprm1a8r5n5fiok7605,7,praet,3,text,12,24
k3ued90vprm1a8r5n5fiok7605,21,praet,3,text,12,24
keupc70akdldmn8nu3t8km9b11,9,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,5,praet,3,text,12,24
keupc70akdldmn8nu3t8km9b11,20,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,3,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,7,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,13,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,8,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,11,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,22,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,16,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,2,praet,3,text,12,24
keupc70akdldmn8nu3t8km9b11,1,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,4,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,14,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,12,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,15,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,17,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,24,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,19,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,23,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,10,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,21,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,6,praet,1,text,12,24
keupc70akdldmn8nu3t8km9b11,18,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,16,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,1,praet,3,text,12,24
nn2j04v7730ohln670vf0u0c32,12,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,10,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,23,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,24,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,18,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,4,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,17,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,8,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,9,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,6,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,19,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,15,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,20,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,11,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,3,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,14,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,22,praet,2,text,12,24
nn2j04v7730ohln670vf0u0c32,7,praet,1,text,12,24
nn2j04v7730ohln670vf0u0c32,2,praet,4,text,12,24
nn2j04v7730ohln670vf0u0c32,13,praet,3,text,12,24
nn2j04v7730ohln670vf0u0c32,21,praet,3,text,12,24
nn2j04v7730ohln670vf0u0c32,5,praet,3,text,12,24
nuiuq16lkbdau2ajrk55ukou27,23,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,19,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,22,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,1,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,3,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,2,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,20,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,14,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,5,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,12,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,11,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,17,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,4,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,24,praet,2,text,12,24
nuiuq16lkbdau2ajrk55ukou27,16,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,10,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,13,praet,6,text,12,24
nuiuq16lkbdau2ajrk55ukou27,18,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,15,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,7,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,8,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,9,praet,1,text,12,24
nuiuq16lkbdau2ajrk55ukou27,6,praet,3,text,12,24
nuiuq16lkbdau2ajrk55ukou27,21,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,24,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,15,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,9,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,10,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,22,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,16,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,7,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,20,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,12,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,19,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,21,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,3,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,17,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,18,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,1,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,23,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,4,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,8,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,5,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,11,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,2,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,13,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,14,praet,1,text,12,24
q7jgktj70eukd2epaeh96995q1,6,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,15,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,4,praet,2,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,8,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,21,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,12,praet,3,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,22,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,23,praet,2,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,9,praet,3,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,3,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,13,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,16,praet,3,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,7,praet,3,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,18,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,20,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,2,praet,3,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,10,praet,3,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,14,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,17,praet,3,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,11,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,19,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,24,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,5,praet,7,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,6,praet,1,text,12,24
7cprhmfkvk0hmr6h3qb5r051t2,1,praet,2,text,12,24
